   Time              u                 v                 w                 p                 q                 r                 x                 y                 z                 eo                e1                e2                e3
   2.029801846E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.527417140E+02   2.388580205E+01  -5.309553934E+02   9.821055175E-01   1.701456855E-01   5.489959478E-02   5.920500614E-02
   2.030578613E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.529015450E+02   2.390760878E+01  -5.309695064E+02   9.821036827E-01   1.701439845E-01   5.490486624E-02   5.923543391E-02
   2.031180859E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.530357180E+02   2.392592262E+01  -5.309813538E+02   9.821021417E-01   1.701425564E-01   5.490929146E-02   5.926097720E-02
   2.031688452E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.531397447E+02   2.394012656E+01  -5.309905394E+02   9.821009465E-01   1.701414491E-01   5.491272240E-02   5.928078145E-02
   2.032185555E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.532274215E+02   2.395210138E+01  -5.309982814E+02   9.820999388E-01   1.701405158E-01   5.491561410E-02   5.929747314E-02
   2.032692194E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.533132858E+02   2.396383161E+01  -5.310058633E+02   9.820989517E-01   1.701396018E-01   5.491844603E-02   5.931381984E-02
   2.033186913E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.534007971E+02   2.397578982E+01  -5.310135907E+02   9.820979454E-01   1.701386701E-01   5.492133226E-02   5.933048013E-02
   2.033678055E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.534862489E+02   2.398746952E+01  -5.310211363E+02   9.820969625E-01   1.701377603E-01   5.492415057E-02   5.934674841E-02
   2.034171820E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.535710826E+02   2.399906760E+01  -5.310286273E+02   9.820959864E-01   1.701368571E-01   5.492694849E-02   5.936289906E-02
   2.034660578E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.536563689E+02   2.401073041E+01  -5.310361583E+02   9.820950048E-01   1.701359489E-01   5.492976134E-02   5.937913593E-02
   2.035153389E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.537407900E+02   2.402227775E+01  -5.310436130E+02   9.820940329E-01   1.701350500E-01   5.493254565E-02   5.939520815E-02
   2.035640001E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.538259108E+02   2.403392364E+01  -5.310511295E+02   9.820930527E-01   1.701341435E-01   5.493535303E-02   5.941141364E-02
   2.036144972E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.539099605E+02   2.404542579E+01  -5.310585514E+02   9.820920845E-01   1.701332484E-01   5.493812509E-02   5.942741526E-02
   2.036809921E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.539971808E+02   2.405736478E+01  -5.310662534E+02   9.820910796E-01   1.701323195E-01   5.494100171E-02   5.944402056E-02
   2.037599802E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.541120325E+02   2.407309064E+01  -5.310763953E+02   9.820897558E-01   1.701310962E-01   5.494478964E-02   5.946588653E-02
   2.038271666E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.542484618E+02   2.409177774E+01  -5.310884428E+02   9.820881828E-01   1.701296430E-01   5.494928922E-02   5.949186066E-02
   2.038944244E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.543645062E+02   2.410767845E+01  -5.310986902E+02   9.820868442E-01   1.701284068E-01   5.495311649E-02   5.951395392E-02
   2.039610863E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.544806734E+02   2.412360132E+01  -5.311089486E+02   9.820855037E-01   1.701271692E-01   5.495694779E-02   5.953607067E-02
   2.040295362E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.545958104E+02   2.413938824E+01  -5.311191160E+02   9.820841745E-01   1.701259425E-01   5.496074512E-02   5.955799139E-02
   2.041034222E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.547140351E+02   2.415560398E+01  -5.311295562E+02   9.820828092E-01   1.701246827E-01   5.496464428E-02   5.958050009E-02
   2.041593313E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.548416478E+02   2.417311357E+01  -5.311408254E+02   9.820813350E-01   1.701233229E-01   5.496885305E-02   5.960479627E-02
   2.042087555E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.549382112E+02   2.418636719E+01  -5.311493529E+02   9.820802190E-01   1.701222938E-01   5.497203780E-02   5.962318106E-02
   2.042580843E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.550235737E+02   2.419808652E+01  -5.311568912E+02   9.820792321E-01   1.701213841E-01   5.497485312E-02   5.963943336E-02
   2.043075562E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.551087710E+02   2.420978606E+01  -5.311644149E+02   9.820782469E-01   1.701204760E-01   5.497766299E-02   5.965565428E-02
   2.043763876E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.551942151E+02   2.422152235E+01  -5.311719605E+02   9.820772586E-01   1.701195653E-01   5.498048100E-02   5.967192223E-02
   2.044259071E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.553130949E+02   2.423785605E+01  -5.311824588E+02   9.820758831E-01   1.701182981E-01   5.498440174E-02   5.969455620E-02
   2.044771194E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.553986204E+02   2.424961043E+01  -5.311900117E+02   9.820748932E-01   1.701173864E-01   5.498722243E-02   5.971083979E-02
   2.045261383E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.554870690E+02   2.426176961E+01  -5.311978227E+02   9.820738691E-01   1.701164435E-01   5.499013952E-02   5.972767999E-02
   2.045759439E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.555717290E+02   2.427341084E+01  -5.312052992E+02   9.820728887E-01   1.701155409E-01   5.499293166E-02   5.974379890E-02
   2.046250582E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.556577474E+02   2.428524176E+01  -5.312128957E+02   9.820718922E-01   1.701146238E-01   5.499576860E-02   5.976017652E-02
   2.046743393E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.557425713E+02   2.429691125E+01  -5.312203867E+02   9.820709093E-01   1.701137194E-01   5.499856614E-02   5.977632676E-02
   2.047240496E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.558276830E+02   2.430862321E+01  -5.312279032E+02   9.820699228E-01   1.701128118E-01   5.500137317E-02   5.979253186E-02
   2.047733545E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.559135355E+02   2.432044000E+01  -5.312354851E+02   9.820689275E-01   1.701118963E-01   5.500420463E-02   5.980887806E-02
   2.048231363E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.559986877E+02   2.433216326E+01  -5.312430052E+02   9.820679400E-01   1.701109882E-01   5.500701299E-02   5.982509097E-02
   2.048784733E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.560846629E+02   2.434400275E+01  -5.312505981E+02   9.820669426E-01   1.701100713E-01   5.500984850E-02   5.984146067E-02
   2.049522161E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.561802317E+02   2.435716678E+01  -5.312590382E+02   9.820658337E-01   1.701090520E-01   5.501300040E-02   5.985965703E-02
   2.050374508E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.563075874E+02   2.437471487E+01  -5.312702857E+02   9.820643553E-01   1.701076936E-01   5.501720064E-02   5.988390576E-02
   2.051239252E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.564547885E+02   2.439500541E+01  -5.312832859E+02   9.820626459E-01   1.701061234E-01   5.502205539E-02   5.991193325E-02
   2.052344561E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.566041296E+02   2.441559968E+01  -5.312964752E+02   9.820609108E-01   1.701045302E-01   5.502698071E-02   5.994036837E-02
   2.053034067E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.567950144E+02   2.444193568E+01  -5.313133336E+02   9.820586917E-01   1.701024936E-01   5.503327614E-02   5.997671382E-02
   2.053562403E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.569140899E+02   2.445837159E+01  -5.313238502E+02   9.820573068E-01   1.701012230E-01   5.503720327E-02   5.999938657E-02
   2.054067373E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.570053312E+02   2.447096936E+01  -5.313319085E+02   9.820562452E-01   1.701002493E-01   5.504021243E-02   6.001675958E-02
   2.054564953E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.570925370E+02   2.448301303E+01  -5.313396104E+02   9.820552303E-01   1.700993187E-01   5.504308849E-02   6.003336427E-02
   2.055052280E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.571784661E+02   2.449488330E+01  -5.313471996E+02   9.820542300E-01   1.700984016E-01   5.504592244E-02   6.004972591E-02
   2.055546761E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.572626243E+02   2.450651177E+01  -5.313546325E+02   9.820532500E-01   1.700975034E-01   5.504869799E-02   6.006575042E-02
   2.056035757E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.573480174E+02   2.451831373E+01  -5.313621744E+02   9.820522554E-01   1.700965919E-01   5.505151426E-02   6.008201011E-02
   2.056536436E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.574324630E+02   2.452998758E+01  -5.313696327E+02   9.820512715E-01   1.700956905E-01   5.505429928E-02   6.009808947E-02
   2.057023287E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.575189258E+02   2.454194320E+01  -5.313772692E+02   9.820502638E-01   1.700947675E-01   5.505715083E-02   6.011455296E-02
   2.057515383E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.576030001E+02   2.455357140E+01  -5.313846947E+02   9.820492838E-01   1.700938700E-01   5.505992360E-02   6.013056173E-02
   2.058001995E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.576879799E+02   2.456532766E+01  -5.313922003E+02   9.820482929E-01   1.700929628E-01   5.506272623E-02   6.014674296E-02
   2.058493614E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.577720123E+02   2.457695567E+01  -5.313996223E+02   9.820473127E-01   1.700920656E-01   5.506549762E-02   6.016274385E-02
   2.058981180E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.578569089E+02   2.458870610E+01  -5.314071206E+02   9.820463223E-01   1.700911591E-01   5.506829750E-02   6.017890937E-02
   2.059473753E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.579411052E+02   2.460036241E+01  -5.314145570E+02   9.820453397E-01   1.700902601E-01   5.507107429E-02   6.019494159E-02
   2.059959650E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.580261658E+02   2.461214122E+01  -5.314220699E+02   9.820443468E-01   1.700893518E-01   5.507387958E-02   6.021113843E-02
   2.060456038E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.581100732E+02   2.462376314E+01  -5.314294809E+02   9.820433670E-01   1.700884557E-01   5.507664683E-02   6.022711575E-02
   2.060943365E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.581957917E+02   2.463563879E+01  -5.314370519E+02   9.820423659E-01   1.700875403E-01   5.507947381E-02   6.024343799E-02
   2.061435699E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.582799453E+02   2.464730047E+01  -5.314444848E+02   9.820413827E-01   1.700866415E-01   5.508224918E-02   6.025946231E-02
   2.061938524E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.583649631E+02   2.465908474E+01  -5.314519940E+02   9.820403892E-01   1.700857335E-01   5.508505305E-02   6.027565125E-02
   2.062480450E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.584517921E+02   2.467112301E+01  -5.314596632E+02   9.820393743E-01   1.700848060E-01   5.508791665E-02   6.029218511E-02
   2.062969446E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.585453726E+02   2.468410066E+01  -5.314679288E+02   9.820382801E-01   1.700838064E-01   5.509100291E-02   6.031000467E-02
   2.063458920E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.586298128E+02   2.469581373E+01  -5.314753871E+02   9.820372925E-01   1.700829044E-01   5.509378772E-02   6.032608380E-02
   2.064170837E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.587143350E+02   2.470754098E+01  -5.314828527E+02   9.820363036E-01   1.700820014E-01   5.509657524E-02   6.034217859E-02
   2.065047741E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.588372682E+02   2.472460271E+01  -5.314937110E+02   9.820348650E-01   1.700806880E-01   5.510062953E-02   6.036558774E-02
   2.065904140E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.589886898E+02   2.474562653E+01  -5.315070858E+02   9.820330921E-01   1.700790701E-01   5.510562336E-02   6.039442188E-02
   2.066780329E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.591365697E+02   2.476616734E+01  -5.315201478E+02   9.820313599E-01   1.700774898E-01   5.511050037E-02   6.042258176E-02
   2.067652702E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.592878654E+02   2.478719156E+01  -5.315335116E+02   9.820295868E-01   1.700758729E-01   5.511549003E-02   6.045139227E-02
   2.068546057E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.594385011E+02   2.480813307E+01  -5.315468173E+02   9.820278206E-01   1.700742630E-01   5.512045791E-02   6.048007730E-02
   2.069247723E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.595927584E+02   2.482958735E+01  -5.315604430E+02   9.820260111E-01   1.700726141E-01   5.512554523E-02   6.050945216E-02
   2.069790363E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.597139156E+02   2.484644462E+01  -5.315711450E+02   9.820245892E-01   1.700713189E-01   5.512954092E-02   6.053252396E-02
   2.070328474E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.598076132E+02   2.485948527E+01  -5.315794215E+02   9.820234892E-01   1.700703172E-01   5.513263101E-02   6.055036677E-02
   2.070866585E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   3.599005282E+02   2.487242041E+01  -5.315876289E+02   9.820223980E-01   1.700693238E-01   5.513569528E-02   6.056806060E-02
