   Time              u                 v                 w                 p                 q                 r                 x                 y                 z                 eo                e1                e2                e3
   5.426142931E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.253230222E+02   1.696588782E+02  -5.827593264E+02   9.690427454E-01   1.628165592E-01   7.385315063E-02   1.702722462E-01
   5.426875591E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.254431629E+02   1.697045174E+02  -5.827705702E+02   9.690385422E-01   1.628147362E-01   7.385716950E-02   1.702961656E-01
   5.427607059E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.255625630E+02   1.697498820E+02  -5.827817450E+02   9.690343642E-01   1.628129243E-01   7.386116364E-02   1.703199379E-01
   5.428345203E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.256817667E+02   1.697951787E+02  -5.827929015E+02   9.690301924E-01   1.628111152E-01   7.386515123E-02   1.703436715E-01
   5.429083347E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.258020561E+02   1.698408947E+02  -5.828041599E+02   9.690259820E-01   1.628092895E-01   7.386917516E-02   1.703676215E-01
   5.429821253E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.259223432E+02   1.698866166E+02  -5.828154182E+02   9.690217710E-01   1.628074638E-01   7.387319906E-02   1.703915714E-01
   5.430549145E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.260425891E+02   1.699323297E+02  -5.828266729E+02   9.690175607E-01   1.628056385E-01   7.387722160E-02   1.704155135E-01
   5.431512117E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.261612011E+02   1.699774283E+02  -5.828377749E+02   9.690134070E-01   1.628038379E-01   7.388118952E-02   1.704391306E-01
   5.432540178E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.263181168E+02   1.700371008E+02  -5.828524624E+02   9.690079109E-01   1.628014556E-01   7.388643885E-02   1.704703749E-01
   5.433510303E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.264856343E+02   1.701008179E+02  -5.828681427E+02   9.690020423E-01   1.627989121E-01   7.389204291E-02   1.705037309E-01
   5.434494019E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.266437074E+02   1.701609548E+02  -5.828829393E+02   9.689965033E-01   1.627965118E-01   7.389733107E-02   1.705352069E-01
   5.435462952E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.268039909E+02   1.702219446E+02  -5.828979432E+02   9.689908857E-01   1.627940777E-01   7.390269323E-02   1.705671236E-01
   5.436469316E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.269618620E+02   1.702820282E+02  -5.829127216E+02   9.689853514E-01   1.627916800E-01   7.390797473E-02   1.705985606E-01
   5.437436819E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.271258277E+02   1.703444438E+02  -5.829280709E+02   9.689796023E-01   1.627891894E-01   7.391346019E-02   1.706312119E-01
   5.438476324E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.272834578E+02   1.704044596E+02  -5.829428275E+02   9.689740742E-01   1.627867949E-01   7.391873374E-02   1.706626021E-01
   5.439453840E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.274528144E+02   1.704689532E+02  -5.829586823E+02   9.689681335E-01   1.627842220E-01   7.392439967E-02   1.706963282E-01
   5.440428019E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.276120677E+02   1.705296116E+02  -5.829735916E+02   9.689625460E-01   1.627818023E-01   7.392972764E-02   1.707280429E-01
   5.441503763E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.277707733E+02   1.705900733E+02  -5.829884500E+02   9.689569766E-01   1.627793908E-01   7.393503733E-02   1.707596491E-01
   5.442485809E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.279460207E+02   1.706568506E+02  -5.830048576E+02   9.689508253E-01   1.627767275E-01   7.394090052E-02   1.707945504E-01
   5.443490028E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.281059996E+02   1.707178225E+02  -5.830198360E+02   9.689452086E-01   1.627742961E-01   7.394625293E-02   1.708264115E-01
   5.444350243E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.282695865E+02   1.707801820E+02  -5.830351526E+02   9.689394641E-01   1.627718096E-01   7.395172611E-02   1.708589918E-01
   5.444984674E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.284097117E+02   1.708336079E+02  -5.830482728E+02   9.689345425E-01   1.627696795E-01   7.395641437E-02   1.708868999E-01
   5.445850849E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.285130559E+02   1.708730161E+02  -5.830579493E+02   9.689309121E-01   1.627681084E-01   7.395987205E-02   1.709074828E-01
   5.446759701E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.286541467E+02   1.709268264E+02  -5.830711604E+02   9.689259550E-01   1.627659634E-01   7.396459269E-02   1.709355841E-01
   5.447676420E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.288021857E+02   1.709832967E+02  -5.830850225E+02   9.689207528E-01   1.627637124E-01   7.396954584E-02   1.709650698E-01
   5.448638678E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.289515027E+02   1.710402649E+02  -5.830990045E+02   9.689155046E-01   1.627614419E-01   7.397454181E-02   1.709948105E-01
   5.449550629E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.291082334E+02   1.711000730E+02  -5.831136811E+02   9.689099947E-01   1.627590584E-01   7.397978588E-02   1.710260285E-01
   5.450384617E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.292567666E+02   1.711567636E+02  -5.831275904E+02   9.689047719E-01   1.627567993E-01   7.398475572E-02   1.710556142E-01
   5.451111317E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.293925987E+02   1.712086156E+02  -5.831403106E+02   9.688999949E-01   1.627547332E-01   7.398930062E-02   1.710826705E-01
   5.451866388E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.295109544E+02   1.712538034E+02  -5.831513944E+02   9.688958317E-01   1.627529329E-01   7.399326080E-02   1.711062461E-01
   5.452622175E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.296339285E+02   1.713007615E+02  -5.831629110E+02   9.688915055E-01   1.627510621E-01   7.399737555E-02   1.711307420E-01
   5.453345537E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.297570167E+02   1.713477702E+02  -5.831744384E+02   9.688871745E-01   1.627491894E-01   7.400149415E-02   1.711552609E-01
   5.454090834E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.298748220E+02   1.713927681E+02  -5.831854713E+02   9.688830287E-01   1.627473970E-01   7.400543600E-02   1.711787279E-01
   5.454773188E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.299961972E+02   1.714391363E+02  -5.831968388E+02   9.688787566E-01   1.627455502E-01   7.400949734E-02   1.712029063E-01
   5.455484629E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.301073199E+02   1.714815940E+02  -5.832072462E+02   9.688748448E-01   1.627438592E-01   7.401321565E-02   1.712250427E-01
   5.456207991E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.302231773E+02   1.715258669E+02  -5.832180973E+02   9.688707657E-01   1.627420961E-01   7.401709242E-02   1.712481226E-01
   5.456854582E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.303409740E+02   1.715708873E+02  -5.832291302E+02   9.688666177E-01   1.627403033E-01   7.402103410E-02   1.712715892E-01
   5.457526445E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.304462669E+02   1.716111345E+02  -5.832389922E+02   9.688629095E-01   1.627387007E-01   7.402455741E-02   1.712925651E-01
   5.458189011E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.305556735E+02   1.716529596E+02  -5.832492396E+02   9.688590558E-01   1.627370354E-01   7.402821840E-02   1.713143608E-01
   5.458939314E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.306635641E+02   1.716942107E+02  -5.832593452E+02   9.688552550E-01   1.627353930E-01   7.403182869E-02   1.713358548E-01
   5.459924459E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.307857395E+02   1.717409301E+02  -5.832707890E+02   9.688509502E-01   1.627335331E-01   7.403591701E-02   1.713601950E-01
   5.460855961E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.309461518E+02   1.718022819E+02  -5.832858147E+02   9.688452972E-01   1.627310909E-01   7.404128489E-02   1.713921533E-01
   5.461885452E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.310978255E+02   1.718603025E+02  -5.833000222E+02   9.688399511E-01   1.627287814E-01   7.404636040E-02   1.714223713E-01
   5.462939739E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.312654504E+02   1.719244378E+02  -5.833157243E+02   9.688340414E-01   1.627262289E-01   7.405196974E-02   1.714557679E-01
   5.463982821E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.314371080E+02   1.719901297E+02  -5.833318045E+02   9.688279883E-01   1.627236147E-01   7.405771410E-02   1.714899686E-01
   5.465032816E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.316069365E+02   1.720551353E+02  -5.833477139E+02   9.688219983E-01   1.627210281E-01   7.406339731E-02   1.715238056E-01
   5.466088533E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.317778861E+02   1.721205838E+02  -5.833637287E+02   9.688159673E-01   1.627184241E-01   7.406911810E-02   1.715578667E-01
   5.467128992E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.319497628E+02   1.721864011E+02  -5.833798308E+02   9.688099023E-01   1.627158057E-01   7.407486998E-02   1.715921133E-01
   5.468019485E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.321191506E+02   1.722512790E+02  -5.833957001E+02   9.688039238E-01   1.627132250E-01   7.408053863E-02   1.716258646E-01
   5.468679190E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.322641204E+02   1.723068152E+02  -5.834092821E+02   9.687988061E-01   1.627110161E-01   7.408539017E-02   1.716547510E-01
   5.469713211E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.323715162E+02   1.723479636E+02  -5.834193441E+02   9.687950141E-01   1.627093796E-01   7.408898429E-02   1.716761508E-01
   5.470748901E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.325398449E+02   1.724124693E+02  -5.834351153E+02   9.687890697E-01   1.627068143E-01   7.409461765E-02   1.717096928E-01
   5.471790075E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.327084408E+02   1.724770907E+02  -5.834509119E+02   9.687831145E-01   1.627042448E-01   7.410026001E-02   1.717432887E-01
   5.472813845E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.328779248E+02   1.725420661E+02  -5.834667921E+02   9.687771266E-01   1.627016614E-01   7.410593215E-02   1.717770623E-01
   5.473545313E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.330445713E+02   1.726059669E+02  -5.834824069E+02   9.687712377E-01   1.626991210E-01   7.411150939E-02   1.718102711E-01
   5.474268913E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.331636351E+02   1.726516300E+02  -5.834935635E+02   9.687670294E-01   1.626973058E-01   7.411549419E-02   1.718339982E-01
   5.475168467E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.332814160E+02   1.726968078E+02  -5.835046000E+02   9.687628658E-01   1.626955101E-01   7.411943609E-02   1.718574700E-01
   5.476145267E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.334278338E+02   1.727529790E+02  -5.835183202E+02   9.687576890E-01   1.626932775E-01   7.412433645E-02   1.718866491E-01
   5.477114201E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.335868212E+02   1.728139839E+02  -5.835332186E+02   9.687520667E-01   1.626908531E-01   7.412965755E-02   1.719183337E-01
   5.478121996E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.337445240E+02   1.728745076E+02  -5.835479970E+02   9.687464886E-01   1.626884480E-01   7.413493570E-02   1.719497629E-01
   5.479081392E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.339085479E+02   1.729374697E+02  -5.835633682E+02   9.687406857E-01   1.626859463E-01   7.414042548E-02   1.719824525E-01
   5.480051994E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.340646906E+02   1.729974184E+02  -5.835780012E+02   9.687351605E-01   1.626835645E-01   7.414565153E-02   1.720135721E-01
   5.481005669E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.342226531E+02   1.730580775E+02  -5.835928050E+02   9.687295697E-01   1.626811548E-01   7.415093854E-02   1.720450549E-01
   5.481990576E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.343778569E+02   1.731176886E+02  -5.836073507E+02   9.687240755E-01   1.626787869E-01   7.415613327E-02   1.720759885E-01
   5.482957125E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.345381396E+02   1.731792624E+02  -5.836223728E+02   9.687184002E-01   1.626763413E-01   7.416149804E-02   1.721079349E-01
   5.483920574E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.346954307E+02   1.732396988E+02  -5.836371148E+02   9.687128297E-01   1.626739411E-01   7.416676274E-02   1.721392857E-01
   5.484544754E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.348522136E+02   1.732999515E+02  -5.836518096E+02   9.687072761E-01   1.626715484E-01   7.417201048E-02   1.721705358E-01
   5.485510826E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.349537848E+02   1.733389922E+02  -5.836613297E+02   9.687036776E-01   1.626699982E-01   7.417541024E-02   1.721907814E-01
   5.486106873E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.351109880E+02   1.733994257E+02  -5.836760645E+02   9.686981072E-01   1.626675987E-01   7.418067214E-02   1.722221163E-01
   5.486695051E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.352079772E+02   1.734367169E+02  -5.836851556E+02   9.686946699E-01   1.626661182E-01   7.418391858E-02   1.722414491E-01
   5.487308025E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   9.353036846E+02   1.734735197E+02  -5.836941266E+02   9.686912775E-01   1.626646572E-01   7.418712214E-02   1.722605267E-01
